Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00004 LC.hys	377.164842	10984.522497	453.853946	3902614.030584	811.774238	395.316919	203.550954	2.814658	0.000000	274.303071	5.000000	-114.681700	-21.796200	0.000000
231122mapping_00004 LC.hys	373.189560	10984.561770	640.833528	3825388.476191	811.774238	386.045351	290.296822	2.871489	0.357493	339.838546	2.695681	-114.676700	-21.796200	0.000000
231122mapping_00004 LC.hys	383.055754	10984.588162	403.607237	4018492.835158	811.774238	403.467780	178.386578	2.733509	0.133800	331.458813	2.645829	-114.671700	-21.796200	0.000000
231122mapping_00004 LC.hys	394.022542	10984.565018	295.448698	4238796.305674	811.774238	421.906990	127.143931	2.591435	0.000009	267.800748	4.144951	-114.666700	-21.796200	0.000000
231122mapping_00004 LC.hys	414.104643	10984.563445	228.902824	4657650.374835	811.774238	450.095560	93.972880	2.358392	0.000014	262.450115	3.910267	-114.661700	-21.796200	0.000000
231122mapping_00004 LC.hys	401.541434	10984.555895	73.639683	4393279.482136	811.774238	513.416127	31.128079	2.500309	0.001839	123.328606	2.615119	-114.701700	-21.801200	0.000000
231122mapping_00004 LC.hys	411.357955	10984.506128	565.087741	4599183.477947	811.774238	425.936893	233.458852	2.388360	99.687431	398.375709	1.417860	-114.696700	-21.801200	0.000000
231122mapping_00004 LC.hys	393.689431	10984.575426	574.523967	4232016.972785	811.774238	408.029010	247.439642	2.595589	0.273382	356.590484	2.690379	-114.691700	-21.801200	0.000000
231122mapping_00004 LC.hys	405.608120	10984.576762	522.115135	4478000.266464	811.774238	421.387078	218.604478	2.453009	0.164680	363.744746	2.739836	-114.686700	-21.801200	0.000000
231122mapping_00004 LC.hys	398.962019	10984.537859	442.329611	4339967.309280	811.774238	417.587051	188.121145	2.531019	0.112035	349.876837	2.726581	-114.681700	-21.801200	0.000000
231122mapping_00004 LC.hys	397.238386	10984.566135	560.519623	4304526.375801	811.774238	411.936220	239.366276	2.551864	0.289393	359.699714	2.665521	-114.676700	-21.801200	0.000000
231122mapping_00004 LC.hys	359.021666	10984.569705	380.235666	3556522.830290	811.774238	380.688300	178.638424	3.088570	0.007264	289.584589	3.153595	-114.671700	-21.801200	0.000000
231122mapping_00004 LC.hys	332.512401	10984.561273	201.759980	3080160.099117	811.774238	373.345182	101.855201	3.566231	0.004093	214.352732	2.920309	-114.666700	-21.801200	0.000000
231122mapping_00004 LC.hys	305.638880	10984.605892	172.490795	2632780.831117	811.774238	353.400585	94.187528	4.172245	0.046809	197.447965	2.448917	-114.661700	-21.801200	0.000000
231122mapping_00004 LC.hys	366.129774	10984.590552	86.233763	3690171.350575	811.774238	461.665938	39.773050	2.976716	0.000007	19.170542	3.473779	-114.701700	-21.806200	0.000000
231122mapping_00004 LC.hys	398.410100	10984.504781	610.921671	4328602.882255	811.774238	411.895264	260.163572	2.537656	75.940171	384.790253	1.507491	-114.696700	-21.806200	0.000000
231122mapping_00004 LC.hys	382.311601	10984.545997	581.856423	4003759.923883	811.774238	396.470437	257.641991	2.743558	0.033971	337.681957	3.114053	-114.691700	-21.806200	0.000000
231122mapping_00004 LC.hys	247.893744	10984.595252	366.236245	1792433.881243	811.774238	270.388641	242.367609	6.128313	0.000004	136.496246	4.464092	-114.686700	-21.806200	0.000000
231122mapping_00004 LC.hys	362.329557	10984.531472	379.245362	3618407.344013	811.774238	384.052693	176.642978	3.035737	0.105532	307.024672	2.659423	-114.681700	-21.806200	0.000000
231122mapping_00004 LC.hys	377.179654	10984.571378	644.679144	3902903.244312	811.774238	389.958769	289.124275	2.814462	0.185792	341.672728	2.833884	-114.676700	-21.806200	0.000000
231122mapping_00004 LC.hys	368.110323	10984.578186	522.743333	3727855.962491	811.774238	383.870321	239.879850	2.946621	0.000001	278.803670	5.000000	-114.671700	-21.806200	0.000000
231122mapping_00004 LC.hys	355.474611	10984.526172	271.165590	3490766.217075	811.774238	385.856027	128.590541	3.146738	0.000041	230.154790	3.843663	-114.666700	-21.806200	0.000000
231122mapping_00004 LC.hys	369.627192	10984.541086	222.718707	3756849.355967	811.774238	406.617376	101.807467	2.923871	0.000596	244.461073	3.287824	-114.661700	-21.806200	0.000000
231122mapping_00004 LC.hys	53.176996	10984.533922	90.149261	161366.056779	811.774238	144.563219	198.834117	68.072147	30.071097	0.004826	1.186380	-114.701700	-21.811200	0.000000
231122mapping_00004 LC.hys	405.218468	10984.591842	592.704329	4469847.214213	811.774238	419.118221	248.385699	2.457487	0.052569	362.798553	3.038885	-114.696700	-21.811200	0.000000
231122mapping_00004 LC.hys	406.883703	10984.564726	498.578386	4504743.072571	811.774238	423.407531	208.129319	2.438444	0.349170	366.860618	2.566608	-114.691700	-21.811200	0.000000
231122mapping_00004 LC.hys	251.297873	10984.552728	191.147773	1837396.159750	811.774238	294.397588	124.940336	5.978326	0.013607	139.415126	2.696928	-114.686700	-21.811200	0.000000
231122mapping_00004 LC.hys	347.014482	10984.552153	422.011657	3336445.068189	811.774238	366.536251	204.699738	3.292292	0.041192	291.275195	2.891428	-114.681700	-21.811200	0.000000
231122mapping_00004 LC.hys	360.355835	10984.560150	591.571055	3581417.446325	811.774238	374.282176	276.958228	3.067099	0.272500	324.016542	2.707045	-114.676700	-21.811200	0.000000
231122mapping_00004 LC.hys	188.659832	10973.567039	323.844398	1101682.384002	811.774238	214.073813	273.365066	9.960736	0.000004	66.391891	4.358288	-114.671700	-21.811200	0.000000
231122mapping_00004 LC.hys	389.961033	10973.569534	281.444994	4156513.225201	811.774238	419.203611	122.310509	2.640090	0.000005	254.675687	4.219735	-114.666700	-21.811200	0.000000
231122mapping_00004 LC.hys	375.044365	10973.521088	245.516744	3861323.322187	811.774238	408.566074	110.700061	2.841907	0.000003	219.416378	4.231952	-114.661700	-21.811200	0.000000
231122mapping_00004 LC.hys	477.887845	10973.560685	96.186307	6120409.063859	811.774238	563.452732	34.447511	1.792946	0.024324	297.431172	2.331753	-114.701700	-21.816200	0.000000
231122mapping_00004 LC.hys	414.788317	10973.538559	551.144341	4672261.360606	811.774238	429.721164	225.910604	2.348657	50.777924	398.590268	1.563545	-114.696700	-21.816200	0.000000
231122mapping_00004 LC.hys	427.020456	10973.558774	624.335819	4937589.099562	811.774238	440.202735	248.940529	2.222453	0.000247	367.904449	4.113379	-114.691700	-21.816200	0.000000
231122mapping_00004 LC.hys	371.506041	10973.549068	395.578274	3792919.621870	811.774238	392.311435	179.961846	2.893167	0.000000	253.608809	5.000000	-114.686700	-21.816200	0.000000
231122mapping_00004 LC.hys	393.569732	10973.551802	431.727887	4229582.244312	811.774238	412.633045	185.992826	2.594477	0.046829	339.430110	2.879993	-114.681700	-21.816200	0.000000
231122mapping_00004 LC.hys	392.437876	10973.597978	538.748959	4206594.987255	811.774238	407.714376	232.731904	2.608665	0.285911	353.796030	2.647122	-114.676700	-21.816200	0.000000
231122mapping_00004 LC.hys	371.463610	10973.526174	939.991511	3792103.104723	811.774238	380.219162	427.679754	2.893784	0.015935	338.230461	3.596749	-114.671700	-21.816200	0.000000
231122mapping_00004 LC.hys	366.713255	10973.481586	272.307586	3701253.260787	811.774238	396.936839	125.406535	2.964802	0.000023	238.139955	3.940554	-114.666700	-21.816200	0.000000
231122mapping_00004 LC.hys	389.372036	10973.510606	218.703846	4144648.414518	811.774238	427.003441	95.180373	2.647634	0.000001	207.604726	4.372652	-114.661700	-21.816200	0.000000
